id,Status_C,Status_CL,Status_D
24330,0.13152180448450665,0.008804517034628704,0.8596736784808647
24331,0.11196288040244413,0.008557082111670852,0.8794800374858851
24332,0.746646813872838,0.004715934864653716,0.2486372512625081
24333,0.7645540805335382,0.015099817329365854,0.22034610213709585
24334,0.6059374930603366,0.0164505801025734,0.37761192683708994
24335,0.6289784718028627,0.0904201296674054,0.280601398529732
24336,0.6245725776880967,0.011661497239379204,0.3637659250725241
24337,0.9852469380321617,0.0055235313888546,0.009229530578983828
24338,0.9726672880182826,0.014346067588764498,0.012986644392952988
24339,0.9327017605004692,0.018383863610125253,0.04891437588940546
24340,0.9133640806291234,0.019007504691556792,0.06762841467931971
24341,0.8693246012561512,0.04703231814502194,0.08364308059882687
24342,0.4884552521379915,0.0044036838403503885,0.507141064021658
24343,0.8245354311768341,0.03354744617824225,0.14191712264492357
24344,0.9460317662866214,0.012775009526570555,0.04119322418680802
24345,0.08675232471356915,0.05224315138690223,0.8610045238995286
24346,0.8251797504434966,0.008245827929312484,0.16657442162719083
24347,0.06954857302815719,0.008429232484592493,0.9220221944872504
24348,0.9005170387899772,0.008489526396265242,0.09099343481375746
24349,0.755040380297062,0.005410485207591315,0.23954913449534687
24350,0.8450418058361764,0.05794825956020689,0.09700993460361658
24351,0.9646553230198273,0.022174389760339464,0.013170287219833276
24352,0.7079207703261257,0.004134620417012134,0.28794460925686216
24353,0.8040615602207427,0.05646230687647249,0.139476132902785
24354,0.16592591710000262,0.0698967451375933,0.7641773377624042
24355,0.8446517069955547,0.0059120632963775765,0.14943622970806772
24356,0.8921522035186885,0.013405862893557916,0.09444193358775352
24357,0.902416005640168,0.005790027665127903,0.09179396669470427
24358,0.9074046279390832,0.06793647376621376,0.02465889829470295
24359,0.7080439824987933,0.04228338576749466,0.2496726317337121
24360,0.14533620374598766,0.10995299204498657,0.7447108042090258
24361,0.8630376598286619,0.006839177230671005,0.13012316294066703
24362,0.1935773794374757,0.05864808038053259,0.7477745401819917
24363,0.8622810167838484,0.013074533532128702,0.124644449684023
24364,0.8893148687232466,0.006804877987415557,0.1038802532893378
24365,0.07244808897229213,0.006673505019920826,0.9208784060077871
24366,0.26881259129792484,0.006368107933521119,0.7248193007685539
24367,0.8918890967297909,0.008832816835894097,0.09927808643431507
24368,0.7514399007062473,0.10909015895218616,0.13946994034156657
24369,0.41377363797595185,0.004160397808734378,0.5820659642153139
24370,0.6020885582157837,0.006069415282377685,0.3918420265018387
24371,0.41183945876961425,0.003821607014664336,0.5843389342157214
24372,0.671156994017051,0.014143660354567184,0.31469934562838175
24373,0.28541984339691956,0.07163168790493496,0.6429484686981454
24374,0.9902787461279714,0.002011596565195622,0.007709657306832991
24375,0.5848023728146502,0.029245645385236184,0.38595198180011364
24376,0.8488577016651561,0.02738127810876679,0.12376102022607728
24377,0.8474587346246153,0.013291864422581501,0.13924940095280314
24378,0.6381778296328463,0.04636116253669336,0.3154610078304602
24379,0.5543055757300908,0.04016355277312924,0.4055308714967801
24380,0.991776104631758,0.003962679207468381,0.004261216160773579
24381,0.10704331903356236,0.02182992415596413,0.8711267568104735
24382,0.676674737127005,0.08898404792828812,0.2343412149447069
24383,0.9349924072163507,0.020391741611258417,0.04461585117239095
24384,0.10408674105904576,0.04028984410778594,0.8556234148331683
24385,0.5735880950041075,0.006486359584784569,0.41992554541110805
24386,0.121591353179583,0.018681282264752307,0.8597273645556647
24387,0.8227358223829067,0.009512936622038224,0.16775124099505506
24388,0.33871053615645436,0.04215977934414389,0.6191296844994016
24389,0.9385315598388935,0.0016183316418260279,0.059850108519280444
24390,0.9692055987736168,0.00966481996464348,0.021129581261739642
24391,0.8726982016784218,0.005252672511201656,0.12204912581037643
24392,0.8582382315525677,0.005069589006899444,0.13669217944053283
24393,0.7277039572004881,0.021987857431253772,0.2503081853682581
24394,0.4911708384693756,0.23633087673560307,0.2724982847950213
24395,0.25699074164607266,0.008424542648013025,0.7345847157059143
24396,0.7619150247957319,0.04225414877648782,0.19583082642778035
24397,0.0842836805158303,0.0029487479571752183,0.9127675715269944
24398,0.5320295873071752,0.049712059212157725,0.4182583534806672
24399,0.8954666931181675,0.036585989866520154,0.06794731701531241
24400,0.642712305266153,0.09984918949043428,0.2574385052434127
24401,0.3309267127602776,0.04718937048486603,0.6218839167548564
24402,0.9690568441091388,0.008599101099392336,0.02234405479146867
24403,0.9214854387705279,0.018476225848353015,0.060038335381118996
24404,0.8971701313178434,0.02315698222719237,0.07967288645496426
24405,0.6594455326230659,0.017997003787126136,0.32255746358980797
24406,0.6761484770908035,0.024468506742252042,0.2993830161669445
24407,0.953566080402252,0.017005845554807775,0.02942807404294026
24408,0.923152678928942,0.007079700708861645,0.06976762036219641
24409,0.09122126714915207,0.014736295324682968,0.8940424375261649
24410,0.9360512147432651,0.024962759697088353,0.038986025559646434
24411,0.9615309682106372,0.011934699057638198,0.0265343327317246
24412,0.8483524106416324,0.0357874738716417,0.11586011548672584
24413,0.11625312013322911,0.018337274166727393,0.8654096057000435
24414,0.9679757877390706,0.017591888676315618,0.014432323584613788
24415,0.05025631401739736,0.009205467354468807,0.9405382186281339
24416,0.927943437107821,0.00527895205849645,0.0667776108336826
24417,0.045302338035298276,0.0041324173640604886,0.9505652446006413
24418,0.9063731325974603,0.07689412849225077,0.0167327389102888
24419,0.8123761194062169,0.10698317312119714,0.08064070747258593
24420,0.8860685019108597,0.03990343081953267,0.07402806726960781
24421,0.9239340474404275,0.03988966887850059,0.036176283681072
24422,0.8727110822906623,0.01791226577199137,0.10937665193734636
24423,0.7596085993857937,0.006255190498678872,0.23413621011552743
24424,0.26267602893402325,0.022682256227583974,0.7146417148383928
24425,0.06486032402956375,0.0035528098362459424,0.9315868661341903
24426,0.9151778392793599,0.004043783867629926,0.08077837685301018
24427,0.9176074287854723,0.010133558192889499,0.07225901302163804
24428,0.8276024288375381,0.017576861360184135,0.15482070980227777
24429,0.48247503286618604,0.007048397248790007,0.510476569885024
24430,0.9133333415690292,0.031050917214070786,0.05561574121689985
24431,0.9310866437972841,0.012167672674008204,0.05674568352870746
24432,0.558582046804664,0.2074942578828639,0.23392369531247206
24433,0.9363046596928841,0.0063899327248119015,0.057305407582304
24434,0.9477943979535488,0.0030531069039017263,0.0491524951425496
24435,0.6519695908537033,0.19366002901014198,0.15437038013615473
24436,0.9590900641975184,0.011261496567908175,0.02964843923457335
24437,0.9524363521010077,0.0077658265365663885,0.039797821362425795
24438,0.8850343054888559,0.003667106599370477,0.11129858791177366
24439,0.9727208614828564,0.01330247535322959,0.013976663163914146
24440,0.9142781254568916,0.007711892556129803,0.07800998198697853
24441,0.7501589096280845,0.05076822319540423,0.19907286717651126
24442,0.878022978353631,0.023666571811462436,0.09831044983490662
24443,0.5218787390219646,0.0037505175351235515,0.4743707434429119
24444,0.9858762209290222,0.004330858959029296,0.009792920111948558
24445,0.3198406224378199,0.02641915837232281,0.6537402191898573
24446,0.8498556637913993,0.004926248845189608,0.14521808736341096
24447,0.6062057849972375,0.09151806693364789,0.30227614806911474
24448,0.7600764414671364,0.054278291196242515,0.1856452673366212
24449,0.9341816425045412,0.011733406509995414,0.05408495098546342
24450,0.5060398760117125,0.012071892428191313,0.48188823156009625
24451,0.956343665736673,0.032264660737380185,0.01139167352594702
24452,0.2257813085515476,0.1437500070022808,0.6304686844461717
24453,0.34186438704210426,0.015414895222694354,0.6427207177352015
24454,0.7908400032463101,0.013477938570023187,0.1956820581836667
24455,0.9898419297314842,0.002718333094860581,0.007439737173655109
24456,0.9923266607657159,0.004163781240004971,0.003509557994279225
24457,0.44895125619574683,0.04210932939196152,0.5089394144122916
24458,0.9292553095605114,0.014700641240541986,0.05604404919894658
24459,0.5756612420436752,0.02306276249470353,0.40127599546162124
24460,0.8674282920822114,0.010771393932276887,0.12180031398551182
24461,0.04742836989431341,0.006864594053388378,0.9457070360522982
24462,0.9275090727454066,0.0035620106914741483,0.0689289165631193
24463,0.8356064047186117,0.0120476968924536,0.1523458983889346
24464,0.9334040646179328,0.0032867307860055474,0.06330920459606156
24465,0.9507065428160655,0.015941338222177397,0.03335211896175713
24466,0.07637108740029508,0.0311971877343184,0.8924317248653866
24467,0.1005268125100999,0.004725645689700359,0.8947475418001997
24468,0.7599246974501299,0.008582763121503068,0.23149253942836698
24469,0.2477928126602795,0.10932089058970723,0.6428862967500132
24470,0.9276853607195691,0.005425076804927098,0.06688956247550376
24471,0.856490720965294,0.0077438385539441955,0.13576544048076178
24472,0.1291453731995707,0.07319395845756141,0.7976606683428678
24473,0.9474919089462679,0.01956906712537777,0.03293902392835445
24474,0.8483406232673776,0.01904364856805821,0.13261572816456427
24475,0.6746090977599614,0.012207655203873824,0.31318324703616485
24476,0.921486862945159,0.014786135664789313,0.06372700139005173
24477,0.9538289842089166,0.018846643477417706,0.027324372313665652
24478,0.9133622882110394,0.02399069036992465,0.06264702141903589
24479,0.6525186767699642,0.0974025829882958,0.25007874024174
24480,0.8676804115949693,0.022945200489983827,0.10937438791504685
24481,0.6858607548437547,0.14483185166677537,0.16930739348946983
24482,0.5627433923539021,0.004577010796821659,0.43267959684927626
24483,0.5919237222551705,0.03293269889412567,0.3751435788507039
24484,0.9394669255168999,0.004493072343760446,0.05604000213933942
24485,0.9677491322906091,0.01617886813896486,0.016071999570426227
24486,0.8311207400281546,0.009118471387779775,0.1597607885840655
24487,0.9835225603378511,0.004495835471271761,0.011981604190877067
24488,0.9461466947359244,0.005841859557093325,0.04801144570698235
24489,0.9553063455554373,0.004981878264405973,0.039711776180156824
24490,0.3173898219905015,0.018947518013981212,0.6636626599955173
24491,0.807287837089461,0.03373853989014669,0.15897362302039236
24492,0.9387562671085362,0.0037076994460211003,0.0575360334454426
24493,0.5398983267378143,0.05578942709882079,0.40431224616336475
24494,0.9478174352440468,0.017978881558088574,0.034203683197864564
24495,0.775122484606867,0.004797718505986482,0.22007979688714646
24496,0.02980402236951325,0.006603496253933283,0.9635924813765536
24497,0.9114836695555308,0.00316453280014197,0.08535179764432706
24498,0.79119753080323,0.008646290114599718,0.2001561790821704
24499,0.22899353165214026,0.014266940840960475,0.7567395275068992
24500,0.7004036485538976,0.029898691687064938,0.2696976597590376
24501,0.9503710389474339,0.03214522467724164,0.017483736375324386
24502,0.980893384874964,0.005973812963695931,0.013132802161339887
24503,0.9563166400223928,0.014508754677383358,0.029174605300223873
24504,0.09329225725882812,0.007961956882921395,0.8987457858582505
24505,0.9140535589925513,0.02962962193653979,0.05631681907090903
24506,0.09768706840863202,0.02141256560247431,0.8809003659888938
24507,0.7883819234960894,0.020891516498387948,0.19072656000552274
24508,0.8661510986268992,0.022641847952993392,0.11120705342010756
24509,0.504443934052583,0.05732094739978375,0.43823511854763336
24510,0.5904698621834646,0.2044802457963251,0.20504989202021026
24511,0.6267070777026018,0.23464955594899464,0.13864336634840357
24512,0.7326587027979802,0.03996650732249303,0.22737478987952672
24513,0.09613857720413246,0.043792295335897395,0.8600691274599702
24514,0.9912361172120397,0.003664497401092567,0.005099385386867805
24515,0.9066201731209852,0.023727997081107427,0.06965182979790742
24516,0.18117446038335694,0.10807165996370197,0.7107538796529411
24517,0.22358690139685927,0.01009343944563357,0.7663196591575072
24518,0.09298185051444827,0.023601337328556186,0.8834168121569956
24519,0.3685770193176454,0.12667731992728423,0.5047456607550704
24520,0.07334894653671019,0.008002298095496324,0.9186487553677934
24521,0.8346430182264253,0.00906047176590245,0.15629651000767222
24522,0.46265187694738763,0.006308364243432819,0.5310397588091795
24523,0.9875027017066179,0.007465938122133902,0.005031360171248131
24524,0.9374491969752341,0.009458937625630815,0.05309186539913507
24525,0.53827980903338,0.019033399960241098,0.4426867910063788
24526,0.0756892460401666,0.0285198590729646,0.8957908948868688
24527,0.9294011604956621,0.02822595036614766,0.04237288913819013
24528,0.745518252102702,0.04059574831192195,0.21388599958537602
24529,0.9722650407752816,0.00767435006460876,0.020060609160109648
24530,0.8108412721395991,0.010757823356980145,0.17840090450342058
24531,0.8040945134079595,0.004545817730993987,0.19135966886104655
24532,0.7257635846129247,0.15375796200325265,0.12047845338382278
24533,0.946281080675528,0.004284194974497909,0.049434724349974236
24534,0.3262237225074426,0.006833377809947958,0.6669428996826096
24535,0.8677535448239996,0.004066319773449563,0.12818013540255108
24536,0.8588934516297851,0.00933143639213712,0.13177511197807756
24537,0.8109755598076398,0.09655342713185995,0.09247101306050036
24538,0.9397623471366542,0.011425845974817259,0.0488118068885286
24539,0.95234718541292,0.01168897152497798,0.035963843062101986
24540,0.9169575478334074,0.010880851376423226,0.07216160079016946
24541,0.5296002431876906,0.07289443458431874,0.39750532222799073
24542,0.9389360221136536,0.019550056179815103,0.04151392170653132
24543,0.34299556058975694,0.04942904236882869,0.6075753970414144
24544,0.9626799022944479,0.002138771081352224,0.03518132662419972
24545,0.9658184600692351,0.0069809527246130695,0.02720058720615186
24546,0.8426120811658262,0.005198605711361354,0.15218931312281256
24547,0.9362882955388566,0.01659155380792741,0.04712015065321615
24548,0.8274726432916366,0.021789168838342993,0.15073818787002016
24549,0.5976910373103099,0.029345843943136475,0.3729631187465535
24550,0.8874664221805966,0.01719421992063881,0.09533935789876476
24551,0.8649411458539421,0.01721503887103713,0.11784381527502089
