id,Status_C,Status_CL,Status_D
24022,0.9848948325272623,0.006972046213594619,0.008133121259142922
24023,0.834522373336466,0.005855970122934619,0.15962165654059937
24024,0.9498892988620384,0.016857344844102597,0.03325335629385901
24025,0.906162203304894,0.007512808803335105,0.0863249878917708
24026,0.2341007366820192,0.03825532252982865,0.7276439407881522
24027,0.8878685443574353,0.00843500078004472,0.10369645486252001
24028,0.9808085892151452,0.012008820091915725,0.0071825906929391435
24029,0.04673694801316035,0.009348557563688922,0.9439144944231508
24030,0.675828487372077,0.004231330701501858,0.31994018192642115
24031,0.947581956407955,0.037864023906027805,0.014554019686017328
24032,0.8462112505695238,0.008032825824468718,0.14575592360600745
24033,0.9811085934630326,0.005253061722690392,0.013638344814276933
24034,0.09106682105277952,0.020182135247227714,0.8887510436999928
24035,0.795973464912028,0.009442672606847662,0.19458386248112433
24036,0.9722492305534717,0.0019231000054435658,0.02582766944108478
24037,0.6315339894103355,0.005424833038973645,0.3630411775506908
24038,0.8928156321188679,0.005423138609539341,0.10176122927159272
24039,0.050640107254908334,0.005075834257372049,0.9442840584877197
24040,0.9813271619022806,0.0054017792108653285,0.013271058886853994
24041,0.7901007421511014,0.005555086126881074,0.20434417172201746
24042,0.955505953212177,0.005046944513371836,0.03944710227445112
24043,0.888842799503545,0.0036028539508784437,0.10755434654557647
24044,0.9633970519061281,0.015146476290796435,0.021456471803075604
24045,0.9479194691124021,0.01481547192805591,0.03726505895954199
24046,0.196044909384592,0.0221086065202171,0.781846484095191
24047,0.04469439342421077,0.007822427583365215,0.9474831789924241
24048,0.07387547392950526,0.03663303465468382,0.889491491415811
24049,0.8216219664937684,0.054360352101737654,0.12401768140449379
24050,0.8105304692564815,0.013958381075566033,0.17551114966795242
24051,0.8963272300449187,0.027770025775902648,0.07590274417917861
24052,0.7381443144212898,0.01949258961500799,0.24236309596370234
24053,0.8113017480997111,0.008558414492862028,0.18013983740742673
24054,0.9158283667794788,0.022996857758374793,0.061174775462146364
24055,0.15833677835953197,0.043089133245200105,0.798574088395268
24056,0.06936033982116412,0.03308474200148659,0.8975549181773493
24057,0.45784026494675395,0.0324634774409189,0.5096962576123272
24058,0.9729608046964764,0.007050846722304688,0.019988348581218923
24059,0.5436083796296127,0.055750344264635036,0.40064127610575223
24060,0.9619701243688399,0.003498927523919019,0.034530948107241145
24061,0.3752208834403818,0.07372906363633658,0.5510500529232817
24062,0.934037097463101,0.01604325509801867,0.049919647438880256
24063,0.9112203643398913,0.01965024433270278,0.06912939132740592
24064,0.885323702030939,0.03288483725005958,0.08179146071900127
24065,0.08340512723559754,0.005860975792214887,0.9107338969721877
24066,0.8930819690912479,0.019190093569955474,0.08772793733879661
24067,0.6444452658616554,0.022709365827281357,0.3328453683110631
24068,0.7738582650691982,0.016687898793920717,0.20945383613688118
24069,0.9088621371501977,0.015979593562752747,0.07515826928704945
24070,0.8817148687650904,0.017893028499337292,0.10039210273557234
24071,0.7273766336062832,0.004247283737987747,0.26837608265572915
24072,0.8087163331808395,0.013778965470643606,0.1775047013485169
24073,0.10074028364088855,0.009182245047414985,0.8900774713116963
24074,0.753788948537207,0.019619974062000518,0.22659107740079246
24075,0.9789930125924766,0.004107525783174121,0.0168994616243493
24076,0.95191122718948,0.013470061491489127,0.034618711319030875
24077,0.46446373170044014,0.01535728812612446,0.5201789801734353
24078,0.9703421648780423,0.01842767336213626,0.011230161759821534
24079,0.30037877614794806,0.007426141170798552,0.6921950826812534
24080,0.19624395159702676,0.009961569106776858,0.7937944792961963
24081,0.9459107639658816,0.004898619934871584,0.04919061609924693
24082,0.03141732648926533,0.00397530324959976,0.9646073702611349
24083,0.6052345954754169,0.0037362932680533546,0.39102911125652967
24084,0.10445057640696606,0.03649858478416036,0.8590508388088736
24085,0.27414535411407526,0.014086363342079319,0.7117682825438455
24086,0.09782793078490476,0.029224852145186945,0.8729472170699083
24087,0.9497359060494379,0.012013510238490512,0.03825058371207175
24088,0.5942085085626504,0.00493371305329959,0.40085777838405
24089,0.30562514576885635,0.037972635977329076,0.6564022182538146
24090,0.9743481163267026,0.012609520368712261,0.013042363304585183
24091,0.9671278376487756,0.0047066645533247325,0.028165497797899567
24092,0.8819424245936162,0.03129086706364077,0.08676670834274323
24093,0.975360580164867,0.003612433366584217,0.021026986468548822
24094,0.06224161204130303,0.023704544732528685,0.9140538432261683
24095,0.7803140105752565,0.034295661389617337,0.18539032803512612
24096,0.9334574020531065,0.015093113234953392,0.051449484711940136
24097,0.9835916364857569,0.013248157386000863,0.0031602061282423
24098,0.9343565800027805,0.014926937480519736,0.05071648251669959
24099,0.8927896265898048,0.01231373077905113,0.09489664263114406
24100,0.9632883230009818,0.028677246286335934,0.008034430712682297
24101,0.699764966168391,0.18764549359482985,0.11258954023677925
24102,0.15037019321593967,0.030455362073769154,0.8191744447102911
24103,0.9659919007685902,0.02171843073257265,0.012289668498837348
24104,0.8903938807926353,0.02987601659757471,0.07973010260979017
24105,0.0385604985900212,0.0037806266608161223,0.9576588747491626
24106,0.9220521173688664,0.023270277159956335,0.05467760547117741
24107,0.6971813004987074,0.0525595582235741,0.2502591412777184
24108,0.8008711713223075,0.04993312662392634,0.14919570205376612
24109,0.9753460585486218,0.004396071159165187,0.020257870292212883
24110,0.9656169413672788,0.0048011108787408534,0.029581947753980247
24111,0.7304960526891584,0.00546277607650675,0.264041171234335
24112,0.5396219284890144,0.006093771607068539,0.45428429990391717
24113,0.16637784335578493,0.007328898024392232,0.826293258619823
24114,0.980142149767425,0.006336260128972213,0.013521590103602894
24115,0.9344045242015757,0.05069421816882955,0.014901257629594796
24116,0.3362704534920116,0.04492563292306784,0.6188039135849205
24117,0.950482463765258,0.0066776475975673,0.04283988863717466
24118,0.9275687380649748,0.024966978982698684,0.04746428295232663
24119,0.3945154968573332,0.02184355798820106,0.5836409451544657
24120,0.8824992544299337,0.032189814586108034,0.08531093098395828
24121,0.7589008657031311,0.0371798775253623,0.2039192567715067
24122,0.982522198072024,0.008174019087051693,0.009303782840924294
24123,0.7362518251958953,0.008620081823221888,0.25512809298088274
24124,0.06804581754647057,0.010409996563658082,0.9215441858898713
24125,0.9128706304016726,0.014903812944282576,0.07222555665404469
24126,0.05635495609047855,0.002628203941213346,0.9410168399683081
24127,0.9735722074541014,0.006807454566163345,0.019620337979735253
24128,0.7074232387157887,0.013201047105960666,0.2793757141782506
24129,0.8329947208411834,0.004009303849565803,0.16299597530925092
24130,0.9773596149746436,0.002344093776049905,0.020296291249306538
24131,0.32653692215062446,0.00725885953938174,0.6662042183099938
24132,0.917813238588974,0.00615130479698992,0.07603545661403625
24133,0.9365318027102957,0.026610362837224677,0.036857834452479574
24134,0.8939770516793377,0.015648320321109688,0.09037462799955272
24135,0.9484427956833142,0.0014112131643563496,0.05014599115232936
24136,0.9892238776573775,0.002965992566055807,0.007810129776566597
24137,0.8330417807247088,0.003551522815659958,0.1634066964596312
24138,0.8104356494611193,0.009229219991140382,0.18033513054774025
24139,0.3448956537682511,0.0027255396458036644,0.6523788065859453
24140,0.3680171864242201,0.019309592238280188,0.6126732213374997
24141,0.946893869218869,0.01349006688536804,0.03961606389576301
24142,0.08015776704612851,0.012065936171143387,0.9077762967827281
24143,0.9190461156394559,0.00470997537231976,0.07624390898822443
24144,0.9302408802763491,0.02239667581281849,0.04736244391083256
24145,0.7965900689798143,0.13625022126461092,0.06715970975557468
24146,0.7462481145489753,0.012237897632740805,0.24151398781828382
24147,0.7851358526660521,0.06536879534932959,0.14949535198461836
24148,0.8910409212673831,0.0037181812896113445,0.1052408974430055
24149,0.985637339849993,0.0034218826661978233,0.010940777483809188
24150,0.31028153779870343,0.015195731640869296,0.6745227305604273
24151,0.6115027428204481,0.19783193824255782,0.19066531893699393
24152,0.9172370309562762,0.045586971678780695,0.03717599736494308
24153,0.9526249345192134,0.006648825261151793,0.0407262402196348
24154,0.9435081871250629,0.028357376365486863,0.028134436509450113
24155,0.9234572643588055,0.005621459193613055,0.0709212764475816
24156,0.48769240195300784,0.15912943044201738,0.3531781676049747
24157,0.9133535699876335,0.059179569041501,0.027466860970865467
24158,0.8941571056010293,0.005932083289947101,0.0999108111090237
24159,0.9403439964428361,0.004587609204451976,0.05506839435271187
24160,0.7066137243170494,0.007368717034735173,0.28601755864821543
24161,0.9529432850911529,0.002252743409110013,0.044803971499737014
24162,0.9763190477934891,0.011282972650944929,0.012397979555566124
24163,0.2202785193688724,0.04700295943250084,0.7327185211986268
24164,0.3880537070890341,0.03417826485821441,0.5777680280527515
24165,0.656519454371108,0.009547958694295545,0.3339325869345963
24166,0.9581144000465037,0.013240392356602716,0.028645207596893596
24167,0.9319108392034091,0.013126184879216731,0.054962975917374216
24168,0.05930343267905832,0.015355532047779888,0.9253410352731618
24169,0.03669569546985473,0.0038213804352183406,0.9594829240949269
24170,0.6855558473794808,0.09373068796698791,0.2207134646535313
24171,0.5257894796557127,0.00365316880536228,0.47055735153892514
24172,0.16771736492248382,0.025883702761195282,0.8063989323163209
24173,0.8366699797217269,0.0030202619783429047,0.16030975829993016
24174,0.9285246887474805,0.024146645124292113,0.04732866612822723
24175,0.9549153125113451,0.00809411898602966,0.03699056850262524
24176,0.9150888228660303,0.02192898724717261,0.06298218988679717
24177,0.7336698283650013,0.11158694718063372,0.15474322445436506
24178,0.9449354250479179,0.001705029512229401,0.05335954543985242
24179,0.4511762333718669,0.00962672644756562,0.5391970401805675
24180,0.9799654621989354,0.01153194447103573,0.008502593330028778
24181,0.9681226373547607,0.005398366795225448,0.02647899585001383
24182,0.26467466394338857,0.030291484250000555,0.7050338518066109
24183,0.609262803851708,0.02058981337415275,0.3701473827741394
24184,0.96844095732612,0.01067269391856937,0.020886348755310757
24185,0.3017985310385791,0.001991530766602274,0.6962099381948186
24186,0.8237334213876829,0.04277808273082973,0.13348849588148723
24187,0.8363711629326473,0.0465330646984094,0.1170957723689433
24188,0.400858065089642,0.013468132272023182,0.5856738026383348
24189,0.6400417641914583,0.005716601307771624,0.35424163450077
24190,0.6441024361015896,0.014718072206254481,0.341179491692156
24191,0.9915515794409223,0.006883615532880806,0.0015648050261968776
24192,0.9730235231340075,0.0025539268796403976,0.024422549986352078
24193,0.7686972032775904,0.004942382918498212,0.22636041380391125
24194,0.0473547605129754,0.003928154490727324,0.9487170849962973
24195,0.3698041508565595,0.007993191013017063,0.6222026581304235
24196,0.17029198358310546,0.00641503861973955,0.823292977797155
24197,0.8282486600138347,0.01202120142859898,0.15973013855756632
24198,0.9073843840668555,0.019309729016353826,0.07330588691679064
24199,0.10603010752185765,0.04309636164424515,0.8508735308338973
24200,0.8193282363067454,0.011369858935993677,0.16930190475726076
24201,0.2707070920070064,0.02674830218661398,0.7025446058063797
24202,0.2293858980781868,0.0033918727972351015,0.7672222291245782
24203,0.9591665614039058,0.00461371410562114,0.03621972449047298
24204,0.6742393015347969,0.18756456104790814,0.13819613741729495
24205,0.6458412458801439,0.0036708903056232155,0.35048786381423297
24206,0.8197790240693946,0.08419414315632762,0.09602683277427779
24207,0.8224331447682326,0.07800586927599905,0.09956098595576848
24208,0.05817943743902535,0.0048772855846437825,0.936943276976331
24209,0.28966806348724927,0.06740939533461818,0.6429225411781325
24210,0.9856887276583088,0.008855123695192724,0.005456148646498414
24211,0.9882742323641376,0.005917638003730615,0.005808129632131787
24212,0.8893614789553853,0.00794784283561004,0.10269067820900454
24213,0.23535354202967781,0.01621411866721168,0.7484323393031105
24214,0.26682065031578045,0.005324014582500591,0.7278553351017188
24215,0.4058519335199882,0.007590596911464049,0.5865574695685477
24216,0.7784409524499402,0.007002923152462423,0.21455612439759736
24217,0.9833605661106462,0.002748967559551318,0.0138904663298027
24218,0.7818215878742062,0.0031083471873489814,0.2150700649384449
24219,0.9584832382790697,0.011279126050585937,0.030237635670344393
24220,0.7437030030351826,0.00204297531311812,0.2542540216516993
24221,0.9330393059177992,0.0036991246126061917,0.06326156946959462
24222,0.16881720199209335,0.023252069183321497,0.8079307288245852
24223,0.8479221299943973,0.014979331742606211,0.1370985382629963
24224,0.5551407306318777,0.008326953733885652,0.43653231563423656
24225,0.7255462500575619,0.11325685877806632,0.16119689116437186
24226,0.964436476067843,0.011881407098679096,0.023682116833477852
24227,0.5588811120732441,0.0170715535629631,0.42404733436379277
24228,0.06977669593197125,0.005423821771217727,0.9247994822968111
24229,0.22788939847977316,0.005593450985477349,0.7665171505347496
24230,0.028340255206149495,0.002611694410026552,0.9690480503838239
24231,0.5434034485386161,0.10828729011434486,0.3483092613470391
24232,0.1618200362543386,0.013556147316572146,0.8246238164290892
24233,0.9495901302351563,0.017990315957003983,0.032419553807839764
24234,0.9518422481773968,0.0063996263118759516,0.0417581255107273
24235,0.26809967110486743,0.009451019622655574,0.7224493092724769
24236,0.251309229922499,0.028337794693334802,0.7203529753841662
24237,0.501169839136691,0.021949208482553204,0.4768809523807557
24238,0.21461956652905279,0.04798430270475887,0.7373961307661884
24239,0.953288541485731,0.012330145466575841,0.034381313047693256
24240,0.8127195585657023,0.04711735810736175,0.1401630833269359
24241,0.47038551995385985,0.037500828440046555,0.49211365160609366
24242,0.5458884465416686,0.011418099965987544,0.442693453492344
24243,0.6943213653943301,0.008046867523305527,0.2976317670823644
